utc,stage,parameters_json,metrics_json
2026-09-25T05:45:09.973823+00:00,full_data_audit,"{""data_dir"": ""C:\\Users\\DELL\\Downloads\\6ab10eb3b23ba_student_resource\\dataset"", ""memory"": ""512MB""}","{""s1"": 2206821, ""singletons"": 123247}"
2026-09-25T06:45:32.757590+00:00,blocking,"{""batch_size"": 5000, ""db"": ""C:\\Users\\DELL\\Downloads\\6ab10eb3b23ba_student_resource\\artifacts\\audit.duckdb"", ""distractors"": 30000, ""exact_only"": false, ""fit_size"": 10000, ""full_corpus"": false, ""output_dir"": ""C:\\Users\\DELL\\Downloads\\6ab10eb3b23ba_student_resource\\artifacts\\blocking_pilot"", ""queries"": 1000, ""seed"": 42, ""top_k"": 20}","{""average_candidates"": 78.525, ""candidate_recall"": 0.9970947123765252, ""scope"": ""optimistic_pilot_true_targets_plus_sampled_distractors_NOT_validation"", ""seconds"": 35.71899999999914}"
2026-09-25T06:46:11.382505+00:00,blocking,"{""batch_size"": 5000, ""db"": ""C:\\Users\\DELL\\Downloads\\6ab10eb3b23ba_student_resource\\artifacts\\audit.duckdb"", ""distractors"": 30000, ""exact_only"": true, ""fit_size"": 10000, ""full_corpus"": true, ""output_dir"": ""artifacts\\blocking_exact_full"", ""queries"": 10000, ""seed"": 42, ""top_k"": 20}","{""average_candidates"": 6.0891, ""candidate_recall"": 0.27907511791096284, ""scope"": ""sampled_queries_full_target_corpus"", ""seconds"": 11.125}"
2026-09-25T08:06:10.537930+00:00,matcher,"{""scope"": ""optimistic_pilot_true_targets_plus_sampled_distractors_NOT_validation"", ""threshold"": 0.67}","{""fn"": 24, ""fp"": 9, ""macro_f05"": 0.9749557669747247, ""non_singleton_f05"": 0.9779733703018954, ""pair_precision"": 0.9866666666666667, ""pair_recall"": 0.9652173913043478, ""queries"": 200, ""singleton_accuracy"": 0.9444444444444444, ""tp"": 666}"
2026-09-25T08:11:40.614708+00:00,fuzzy_full_runtime_probe,"{""batch_size"": 5000, ""top_k"": 20}","{""completed_metric"": false, ""observed_name_targets_per_45_seconds"": 375000, ""queries"": 100, ""reason"": ""Repeated Python TF-IDF target transforms too slow for production; pivoted to full-corpus SQL token baseline."", ""status"": ""stopped_for_runtime"", ""target_corpus_size"": 10320219}"
2026-09-25T08:13:34.588921+00:00,token_blocking,"{""max_df"": 2000, ""queries"": 3000, ""seed"": 42, ""top_k"": 30}","{""average_candidates"": 84.46166666666667, ""candidate_recall"": 0.7333654309099663, ""scope"": ""sampled_queries_full_target_corpus_token_retrieval"", ""seconds"": 215.98500000000058}"
2026-09-25T08:21:10.592776+00:00,matcher,"{""scope"": ""sampled_queries_full_target_corpus_token_retrieval"", ""threshold"": 0.52}","{""fn"": 701, ""fp"": 60, ""macro_f05"": 0.7912161969296575, ""non_singleton_f05"": 0.7845836172931693, ""pair_precision"": 0.9582753824756607, ""pair_recall"": 0.6628186628186629, ""queries"": 587, ""singleton_accuracy"": 0.90625, ""tp"": 1378}"
